Name,RMSD,TM_Score
length_125_2_29,0.5353786228182512,0.9789346343417802
length_125_6_27,0.5488238510308477,0.9789310466182156
length_125_1_89,0.4988479335462008,0.9786988388648176
length_125_0_3,0.5375706074826286,0.9784841190246758
length_125_4_42,0.5312315425868995,0.9782823312908394
length_125_8_89,0.5324885889878731,0.9782536231397824
length_125_7_13,0.7412206163268643,0.9627501219882152
length_125_3_73,0.9978134850722126,0.9338013830669004
length_125_5_64,1.1354155807936144,0.9197820472166724
length_130_5_3,0.4058525943847672,0.988382305964664
length_130_2_3,0.4409000339119408,0.98649313740321
length_130_9_74,0.448973851776722,0.9858435064654788
length_130_7_44,0.474136613934786,0.9848855022031444
length_130_6_46,0.4586469747432657,0.9847416155292854
length_130_3_37,0.4832978886302799,0.9838298453301052
length_130_8_45,0.520784166439605,0.980143167427344
length_130_0_15,0.5609198999931869,0.9769658955759242
length_130_4_9,0.6067032087334416,0.9753680738232668
length_130_1_54,0.9053773550766429,0.9423636875945748
length_135_3_8,0.4559421113699293,0.9860790489906356
length_135_6_39,0.4823474117824308,0.9845192864090472
length_135_2_45,0.5705873616082545,0.9767475642886332
length_135_5_73,0.5926393349919069,0.9764882048406472
length_135_4_41,0.6103222666439992,0.9734178224683412
length_135_8_37,0.6523053840986563,0.9728345821939862
length_135_7_61,0.6325798690936552,0.9676090042777676
length_135_0_42,0.7021677156644057,0.9650122026749044
length_135_9_44,0.923548588144816,0.9450733791579526
length_135_1_65,1.1039872790277088,0.930006549603857
length_140_3_40,0.5017967325161565,0.984355201804826
length_140_6_88,0.6019764091726666,0.975467455612908
length_140_2_39,0.7303630474069023,0.9645310653067064
length_140_9_29,0.814545726918138,0.9624206611375872
length_140_5_57,0.8557754168766758,0.9545701167475644
length_140_4_1,0.8467463874616973,0.9537607825476438
length_140_1_97,0.9892374312129814,0.9449340334104476
length_140_8_72,1.0039636993670562,0.9413592102110484
length_140_7_6,2.774682590173424,0.8439283701333947
length_140_0_57,2.235591867876879,0.820096338564592
length_145_2_27,0.5110473805943871,0.9843809111771636
length_145_4_21,0.8611530563044327,0.9562353190986604
length_145_8_69,0.9017731639869584,0.9505461897469256
length_145_3_77,0.9266762471790128,0.9450244032737702
length_145_9_75,1.1578648089722574,0.9257666759633232
length_145_1_76,1.207079752578965,0.9185449013709656
length_145_7_95,1.239799395729306,0.91543007474913
length_145_0_27,1.5363442673321606,0.9119081265321513
length_145_6_15,1.5162169616371943,0.8865541600405983
length_145_5_48,1.6738207220770542,0.8713019610405737
length_150_0_34,0.5045650292407701,0.9849999467754458
length_150_3_91,0.5837853638257802,0.9810260850962916
length_150_8_95,0.6003240400845654,0.9785837399514238
length_150_2_13,0.6207724979759803,0.9758189164998772
length_150_1_94,0.6434067650220542,0.9733163461521966
length_150_4_13,0.7778917404583732,0.9628129740566016
length_150_5_30,0.8282120773067306,0.9598025743313978
length_150_9_91,1.0365060506342567,0.9363922545890055
length_150_7_27,1.2416909080844538,0.9296095485355832
length_150_6_79,1.6890470836666585,0.8727418186036693
length_155_2_29,0.6255241792036528,0.9751062090496916
length_155_4_69,0.658646984489403,0.9742522651796198
length_155_6_13,0.7068262672049536,0.9714617160655364
length_155_9_2,0.7673365001677843,0.966900736353948
length_155_5_65,0.7869000225100002,0.9626255794937536
length_155_1_19,0.8446963459732573,0.9611926881737136
length_155_7_30,0.9977001591999448,0.9416542814115276
length_155_8_13,1.189405869836478,0.924774660943842
length_155_3_98,1.2544128702347317,0.9218401403353716
length_155_0_98,1.3135836388313475,0.9097280049997424
length_160_2_37,0.5615741700433011,0.9821685389334668
length_160_8_51,0.5855761279020836,0.981207364183594
length_160_6_2,0.6657682200676394,0.9768229658235588
length_160_0_39,0.8443662828322243,0.96038667460233
length_160_3_56,0.8862596730501426,0.9567549785599204
length_160_5_36,1.0036451992731672,0.9418992284538305
length_160_9_95,1.0667262160061337,0.9396725783725982
length_160_4_6,1.1758531364638911,0.9290540396858076
length_160_7_77,2.1065203835182933,0.8483923215008412
length_160_1_1,7.20657291671929,0.6685046989010812
length_165_1_15,0.6313907286440534,0.97829639836569
length_165_9_69,0.7263831536881501,0.9700494916396216
length_165_8_57,0.9606264804934724,0.9536938812704284
length_165_3_21,0.9677904507108636,0.9520644722669226
length_165_4_3,1.0593791599066007,0.9444659372457872
length_165_5_79,1.1482663968693394,0.9405267394324028
length_165_2_51,1.7836674621367936,0.9229827787500776
length_165_7_47,1.2965985543599865,0.9204812553362058
length_165_0_61,1.3275676442804238,0.9178411709730602
length_165_6_3,1.677730260072087,0.8857344032218583
length_170_9_60,0.496377101058666,0.9881063305990988
length_170_1_62,0.5821291635090312,0.9819206915775855
length_170_5_38,0.5762520698629885,0.9816533144546084
length_170_7_4,0.6045128001224483,0.9803253847050992
length_170_3_85,0.5828097040566774,0.9802313189639104
length_170_8_87,0.6925132982108168,0.9707276368592308
length_170_0_6,0.7507985961498563,0.9703849282695636
length_170_2_45,0.7691808095114138,0.9662363439086116
length_170_6_95,0.9607040802998922,0.9465901502048206
length_170_4_44,2.051883277023756,0.8566272601234001
length_175_8_79,0.7509899949615055,0.97159589097729
length_175_2_21,0.7280703320531436,0.97152001717298
length_175_0_23,0.7663700336023906,0.970119596780072
length_175_3_74,0.7979451031916713,0.9677063164451584
length_175_9_57,0.8249169749620892,0.9642156779678234
length_175_6_14,0.8568636403528183,0.9586636245092676
length_175_4_48,0.9493116521791396,0.95509974803814
length_175_1_38,0.9178330320485892,0.9545547807263856
length_175_7_45,1.962728385327372,0.8755549182365943
length_175_5_77,2.6003644661822363,0.7990140690038152
length_180_8_51,0.7213810071290887,0.9727037354873
length_180_2_94,0.8366857781278096,0.9628952969318908
length_180_4_52,0.8563294514675096,0.9623167843942624
length_180_9_47,0.91318353677733,0.9609370279412464
length_180_1_97,0.8638634283841886,0.9590745203541198
length_180_0_94,0.9364051931486738,0.955857055380426
length_180_7_8,0.9581786912801792,0.953475532786916
length_180_3_55,1.0226498064001706,0.9464571868166984
length_180_5_7,1.1538988212146182,0.9383924036813246
length_180_6_47,5.152031732981071,0.6568673297747855
length_185_1_33,0.7231432649674173,0.9762578204460038
length_185_9_38,0.6822772046210518,0.9726762092471278
length_185_4_71,0.916032774675568,0.9614729509743032
length_185_5_64,0.9237320660585948,0.9590519940147518
length_185_6_2,0.9202205584870198,0.9580976387297512
length_185_0_48,1.3405181625347582,0.9149787993866292
length_185_7_54,1.542457228575779,0.902547621058699
length_185_3_8,2.217155675353785,0.866471002836937
length_185_2_28,4.053270084305431,0.8203979382719705
length_185_8_15,2.563407659819268,0.8035992085980269
length_190_7_42,0.5084317134768889,0.9880932675779704
length_190_0_80,0.7512145136810376,0.9728699710282254
length_190_4_71,0.8075761618568927,0.9686353056369276
length_190_9_2,0.8078477563070766,0.9669773853799396
length_190_6_76,0.8646457680452074,0.966846833702435
length_190_1_24,0.8712929298742572,0.9640616035977214
length_190_3_63,1.0325560735192094,0.9506212357853115
length_190_5_67,1.1774446640849356,0.9363297729679484
length_190_2_79,1.4250240154434963,0.9193359041245902
length_190_8_56,3.4488431686354115,0.7630026591687928
length_195_4_13,0.571594055436395,0.9855103095310732
length_195_2_80,0.9214072294079309,0.957295444469974
length_195_3_42,1.017833073221832,0.953914829664109
length_195_7_7,1.2012196418875811,0.9342185416196744
length_195_0_96,1.380266720604519,0.9254435772035704
length_195_8_23,1.462919162822209,0.9200250300246592
length_195_9_11,2.576207816776569,0.8341988168990688
length_195_5_24,5.050050363191854,0.7754646285722714
length_195_6_9,6.206238942085896,0.5956967961549995
length_195_1_63,10.408317891680158,0.5065097737970801
length_200_8_6,0.689173284070429,0.9796938105503032
length_200_1_28,0.7069510610934929,0.9778798522133182
length_200_3_86,0.8414406701417062,0.968651555385737
length_200_2_45,0.9290232967323936,0.9604293679734308
length_200_5_29,0.9924964403006288,0.9583485773252431
length_200_9_71,1.107904877846413,0.9516364244304653
length_200_4_47,1.2855507039029426,0.9293699093370176
length_200_0_15,1.5456152974110269,0.9027444408210996
length_200_6_67,1.886103340901636,0.8850580575674434
length_200_7_23,2.795494211568066,0.8388393533238709
length_205_8_11,0.6538387890121006,0.9821243955994636
length_205_7_72,0.8804352411370615,0.9635409217621428
length_205_6_21,0.9159895473341332,0.9633503162211978
length_205_1_80,1.0188449187312816,0.9565925173237826
length_205_3_81,1.277386727894393,0.9337119288348796
length_205_4_5,1.304044796607489,0.9298448762754136
length_205_5_29,1.4266246939486222,0.9267314828563954
length_205_9_84,1.4350373473182294,0.9174477710355138
length_205_2_83,2.1094295225224946,0.8749205794462396
length_205_0_62,2.6595290675322247,0.8050694987312002
length_210_1_83,0.6062431166245479,0.9820442204496148
length_210_4_58,0.8153900805364482,0.9697468089201388
length_210_0_100,1.019816800585722,0.9562602015498826
length_210_5_54,1.0889122352618914,0.9488723814661506
length_210_9_83,1.1588291510657736,0.9465009292312946
length_210_6_36,1.24352114494671,0.9413226692328048
length_210_2_44,1.2572491053710353,0.9388896871858258
length_210_8_11,1.3451270643254614,0.9331042394413808
length_210_7_23,1.2890307656161824,0.9327996183254
length_210_3_50,2.6140543061373207,0.8419082371375012
length_215_6_95,0.8107042729902771,0.9730083680348226
length_215_8_100,0.8137444021840969,0.9728979787678028
length_215_2_88,0.8549009184857947,0.9708213487808528
length_215_1_33,0.90399515014695,0.964422336199834
length_215_7_17,1.0021165407740615,0.956051921904043
length_215_9_81,1.0973806283340883,0.9560216182349348
length_215_4_19,1.192447052942454,0.9433480356300962
length_215_5_43,1.3310390794073437,0.929815870921066
length_215_0_51,1.884160388574205,0.8819407339706044
length_215_3_11,6.021659317487851,0.8086296318215499
length_220_4_66,0.6645363893911965,0.9820691656397972
length_220_2_6,0.7203574067112403,0.9795907400567736
length_220_3_14,0.8319084966953775,0.9720123395357606
length_220_1_70,0.8660805736455636,0.9683013679121968
length_220_9_53,0.9938859904301716,0.959716071833288
length_220_5_75,1.1599133663041057,0.9449051667874518
length_220_8_95,1.2305903050261535,0.940488038390746
length_220_7_99,1.255852276310436,0.9400313166771592
length_220_0_20,1.3506219145476317,0.9317796194597464
length_220_6_31,2.625665779578567,0.83598438795525
length_225_7_16,0.9118514149358512,0.9670623437746196
length_225_9_99,0.9423255175225757,0.9664021323134914
length_225_5_44,1.07572743484973,0.954289036093052
length_225_1_97,1.139735396089604,0.950748088030595
length_225_0_57,1.4757393856487089,0.924367731916862
length_225_6_69,1.673475731288902,0.9032584974973622
length_225_3_64,2.5426242022330525,0.8758568982362465
length_225_2_93,2.311527504431076,0.8509341846421864
length_225_8_91,4.8968099084989465,0.7613842243929464
length_225_4_8,5.833755146905274,0.7596559711855428
length_230_5_18,0.8179470397303025,0.973045179313801
length_230_9_39,0.9162148342686688,0.963403963866069
length_230_4_49,1.0040717186031511,0.9626032166271724
length_230_1_38,1.001136087440661,0.9616725194458496
length_230_7_16,1.0651569169551909,0.9586698403011794
length_230_6_49,0.9787271557369056,0.9583742574249532
length_230_2_80,1.104687608377177,0.9516655347935776
length_230_8_57,1.599419384848532,0.9320080006910796
length_230_3_72,3.23957706181656,0.7759198713847982
length_230_0_18,3.610809244995611,0.7426683105515478
length_235_9_29,0.8576552108658123,0.9713990761002856
length_235_6_55,1.0862408321529482,0.9566034403424468
length_235_7_84,1.247043874424452,0.9460055056632098
length_235_5_41,1.232152801799313,0.9386211139834608
length_235_8_21,1.5940966435693082,0.9222100989529493
length_235_2_37,1.6848466557179531,0.9058096901948296
length_235_1_61,1.9892154655250005,0.8825563264483235
length_235_3_40,3.005723838051159,0.8317706410859649
length_235_0_2,3.798194920972339,0.7374058688228518
length_235_4_62,6.570198577491567,0.6556795322010572
length_240_0_58,0.6819661411641508,0.9800635259763408
length_240_2_58,0.7951291718058024,0.9771108867167652
length_240_7_51,0.8697025794042553,0.9711378590532062
length_240_5_49,0.9895772661857168,0.9641826349789444
length_240_8_71,1.030854502037919,0.9596506514288744
length_240_9_8,1.1280872013073897,0.9535670978428834
length_240_4_23,1.60273436541669,0.917093148560755
length_240_1_98,1.7807190835026607,0.9032988953533084
length_240_6_14,1.9359459350603336,0.8968752200467665
length_240_3_64,3.205888065275023,0.8215762055411495
length_245_2_7,0.6717818743137137,0.9818358064889215
length_245_3_99,0.784136632954636,0.977189582770886
length_245_4_32,0.7879086317493392,0.9767552334774632
length_245_8_41,0.8362840695671069,0.9736715722223752
length_245_5_20,1.0575646702912005,0.9582325071146828
length_245_7_84,1.174957393151141,0.9484914971583628
length_245_9_32,1.1984857343937263,0.9455776901232222
length_245_0_80,1.341053764495792,0.9410442216566288
length_245_6_10,1.5893370923341528,0.9248185140358294
length_245_1_78,3.866065859283173,0.7536739555234563
length_250_4_100,0.7463030355285852,0.9766358873552672
length_250_5_72,0.9689443320405144,0.9678781244458464
length_250_3_15,1.133551270003549,0.954026564992673
length_250_2_26,1.1945367969812564,0.950981672668474
length_250_9_24,1.3298828194642265,0.9399342602149362
length_250_7_44,1.3461312301989607,0.938356932061863
length_250_0_27,1.5660186832344374,0.9212200897843348
length_250_8_49,1.7111170349525435,0.9126955648578708
length_250_1_99,2.2799532456420613,0.8762842601886278
length_255_1_38,1.1800745497804803,0.9497694552952328
length_255_9_32,1.6674611346119763,0.9153719080922996
length_255_0_12,1.7105197632574702,0.9135905085429206
length_255_8_51,1.7171216276397476,0.9130330625680432
length_255_5_74,1.7097420574057902,0.9122259803395144
length_255_7_74,1.840518341337201,0.9112969259123536
length_255_3_17,2.9137777401745546,0.8070119015816377
length_255_4_5,3.882498353871832,0.7522629009244133
length_255_2_95,3.8845861688378553,0.7522547825700939
length_255_6_100,4.345965474437745,0.7269131636225733
length_260_0_15,0.9315667879065236,0.970210669734298
length_260_1_1,0.9416247842090696,0.968745886086626
length_260_6_8,0.95692907027241,0.9672447129358698
length_260_9_3,1.1960914712874835,0.9510263997027688
length_260_7_79,1.2552427368645875,0.948862358084046
length_260_3_62,1.331029252179594,0.9423579027910416
length_260_4_13,1.3810554618541568,0.9357487514998136
length_260_5_62,2.062749725494748,0.8912755969075306
length_260_2_70,2.507406541175586,0.8735553022526883
length_260_8_43,13.559777476946191,0.5942132900946777
length_265_3_8,0.717027747647611,0.9795368468010072
length_265_6_46,0.77633892079414,0.9793254937813308
length_265_4_69,0.9220916395300504,0.9719702298643416
length_265_9_41,0.8375656349419235,0.9713580417092712
length_265_8_74,0.8851850890992857,0.9709342735246675
length_265_0_24,0.9757701274948808,0.9609971791978568
length_265_2_66,1.1645566181288294,0.9517110403496656
length_265_5_17,1.3634728244635368,0.9408483488414376
length_265_7_82,1.42883684928581,0.9363165571687548
length_265_1_41,1.7365948541654437,0.9340069124573503
length_270_3_58,0.8217105057239665,0.9743111344636192
length_270_0_49,0.8662148053589365,0.9730489853076012
length_270_4_67,0.91319930542064,0.9697389082395704
length_270_6_88,1.1197353794495264,0.9571033211304945
length_270_5_82,1.1309716906267002,0.9522107643041732
length_270_1_30,1.2827339703576983,0.9453925642526236
length_270_7_82,1.384471487354644,0.9392857239170854
length_270_8_26,1.4394959609403737,0.9345518170422694
length_270_9_66,2.1776120662785723,0.8822531750219186
length_270_2_24,3.1690676338578574,0.8179041827132649
length_275_6_47,0.6454940565166302,0.9849502471679042
length_275_7_58,0.719791564022637,0.9814652035803428
length_275_2_16,0.833128127396922,0.9763023619770408
length_275_8_76,0.829620230075641,0.9761479528901476
length_275_0_15,0.8602675104560729,0.9734755536899898
length_275_5_66,1.0369600932791525,0.9654351619181012
length_275_3_15,0.9665246885442524,0.9649011867589388
length_275_1_26,0.9779140658430812,0.9637242360209743
length_275_9_12,1.0078096201263895,0.9619491216746928
length_275_4_2,2.5553050033938622,0.8722596021922874
length_280_9_51,0.5595860026035077,0.9897415068613724
length_280_5_51,0.5598535266585584,0.9897246725948692
length_280_1_86,0.5966496606988037,0.988438789530258
length_280_6_54,0.8510580687478216,0.9763557912297594
length_280_8_45,0.8080065530640338,0.9762976841620729
length_280_3_88,0.9493052253191936,0.9679227226161096
length_280_7_27,1.1278908196624997,0.9591913681544098
length_280_2_9,1.5427101054885295,0.9291270350190936
length_280_4_96,2.4638170628209557,0.8539194442621135
length_280_0_9,3.3679175593523043,0.7974104348946245
length_285_3_11,0.7579502943995148,0.9818207099835736
length_285_0_50,0.8151019784338356,0.97755301880821
length_285_1_85,0.8532591573122166,0.9750011665127174
length_285_5_100,0.8914589247358441,0.9720731692417156
length_285_6_7,1.0174870293152245,0.9626400854101608
length_285_8_34,1.1623226610364674,0.9596459426809844
length_285_2_3,1.4513777472552802,0.935470109565944
length_285_7_74,1.543530014345581,0.928622550182205
length_285_9_68,1.7320111716087,0.9151333357865634
length_285_4_53,5.960953493970955,0.6922723191700244
length_290_4_64,0.6339561266365752,0.986414208142672
length_290_7_90,0.6476478949973803,0.985189641555078
length_290_9_23,0.7235451819773779,0.9836539866913044
length_290_0_94,0.7073983545930871,0.9821748485143422
length_290_1_24,0.7953796435344239,0.9782278170583274
length_290_2_46,0.9961409864147828,0.9681774086067018
length_290_6_50,0.9830723371571072,0.9661206689685756
length_290_5_9,1.0684489726839412,0.9646500641766934
length_290_8_77,1.835999215025226,0.9110946665100712
length_290_3_13,2.9722032262070184,0.8622106434332878
length_295_2_58,0.7104076453018127,0.9820522664090544
length_295_0_30,0.9365080541980226,0.9710323586232914
length_295_8_40,1.0827250460247186,0.9622099274964994
length_295_1_78,1.6675459226922824,0.9250477542485576
length_295_4_67,2.739654191587725,0.8925675837039782
length_295_7_16,2.252219105343924,0.8864868801734911
length_295_9_85,2.604718931465352,0.8650917547691181
length_295_3_2,3.289125860162633,0.8359576133893962
length_295_5_45,4.083490141166179,0.8075012228048919
length_295_6_54,5.734854679262316,0.7145289272457831
length_300_5_76,0.9738138232756028,0.9704770076517268
length_300_0_86,1.004361462564788,0.9662937381201916
length_300_4_8,1.0687686006268569,0.959587311618482
length_300_3_63,1.2103171611883057,0.9552885196513128
length_300_7_16,1.187327477203251,0.9548504562075848
length_300_6_97,1.1933643176548256,0.9532251057293772
length_300_2_98,1.2421168009660457,0.9515428173953704
length_300_1_67,1.3573908959705057,0.9463728508536384
length_300_8_90,1.5375992450919107,0.932144500023692
length_300_9_29,1.894470065867316,0.9290192803602284
length_305_9_53,0.93704239457878,0.971697422649848
length_305_4_75,1.0327550555030407,0.963747786440276
length_305_5_62,1.2006915244683738,0.9569975532273868
length_305_2_16,2.0173183993696853,0.9076527105254482
length_305_0_11,2.202513231367923,0.9005307688835348
length_305_7_4,2.9760737585311365,0.8658790044104113
length_305_6_49,2.6002580170616567,0.8583087038857385
length_305_3_59,3.384460166859593,0.7923138658255794
length_305_1_80,5.316756691116707,0.7334638386771795
length_305_8_29,6.109214663754475,0.6870224706091752
length_310_8_25,1.264826297911709,0.9537163615374252
length_310_4_60,1.4611042547724364,0.9432831069013315
length_310_6_37,1.8645851894343008,0.914798040945259
length_310_9_85,2.278154592760496,0.889571229438547
length_310_0_6,2.237953126109099,0.8859798945863212
length_310_5_89,2.3581214990172032,0.880017321059044
length_310_3_73,2.924520952255308,0.8460646848103425
length_310_2_21,3.369093846580717,0.8071264203628751
length_315_2_87,1.0114177211568331,0.9664040578029782
length_315_6_71,1.4538324247411682,0.9403660161221812
length_315_3_43,1.614370710850718,0.927298289710298
length_315_0_14,1.7303762120070825,0.9221617249085712
length_315_7_86,2.372625808570673,0.8709085849685961
length_315_5_27,3.401916790743503,0.8246635596672772
length_315_1_55,7.294728439626046,0.6521695510774733
length_315_4_89,7.152215425327028,0.5750444913096565
length_320_6_81,1.021070659185766,0.9715349861785496
length_320_5_26,1.2030247729610517,0.959212960691546
length_320_9_69,1.6823073268035906,0.9233767832291168
length_320_4_96,1.976001931556908,0.9145012560753304
length_320_1_73,2.3031085650475687,0.8785823628449656
length_320_7_35,2.3572820366559,0.8773637554167291
length_320_2_25,2.942183706983681,0.8511754314422466
length_320_8_29,5.784640315519439,0.7957026074474473
length_320_3_52,6.920951403535726,0.7674447954333055
length_320_0_40,4.631858733968033,0.7352065446637466
length_325_7_37,1.5402045281844077,0.9405562783397996
length_325_0_55,1.584197723003422,0.9343808658852404
length_325_2_19,1.82138483014184,0.9195731902547342
length_325_4_50,2.386063116726639,0.8894861538283966
length_325_8_55,3.152305128908129,0.8115819688980205
length_325_1_93,3.503197174104121,0.7898704134232716
length_325_9_80,5.863583637867896,0.68319575836302
length_325_6_44,7.997812168494582,0.6818787003243107
length_325_3_30,7.6320396994139506,0.6182393054335926
length_330_4_81,0.8563882381565463,0.9781076854164712
length_330_7_92,0.9979630719302076,0.970146215379368
length_330_2_17,1.1013412556175983,0.9650320398390536
length_330_0_78,1.194697144143219,0.9576171660178252
length_330_3_25,1.3748018548991008,0.948711717354586
length_330_1_65,2.452972961634424,0.8744196515106453
length_330_9_34,6.149114850778678,0.7663489250193865
length_330_8_88,5.801060596698282,0.7531046587336935
length_330_5_66,6.970413997389,0.7314021424818183
length_330_6_90,5.597891162296011,0.6592065992406666
length_335_5_71,1.1471118884597509,0.965232648246157
length_335_6_25,1.1749088412519395,0.9593165553893728
length_335_1_42,1.5143795018867643,0.9382911144682906
length_335_4_31,1.7839134178858822,0.9228775211766408
length_335_9_3,1.7644677652908765,0.9222292427464028
length_335_2_63,1.896081118979957,0.914659361991364
length_335_8_3,2.9243105303470256,0.850210064649478
length_335_3_72,3.08090918637725,0.841555674038451
length_335_7_8,3.65571716659733,0.8016321321058985
length_335_0_91,5.8468043123252045,0.7247672756583002
length_340_0_75,1.0627315259241878,0.9683832910780924
length_340_2_25,1.054017483243001,0.9679123603584489
length_340_5_57,1.3066608333535723,0.955851113492322
length_340_7_42,1.4948545207862869,0.9420729908071654
length_340_9_67,1.7403226313673414,0.935661282410807
length_340_8_98,1.7814715003503954,0.9200922323699412
length_340_4_79,1.9016479420320216,0.9193299155214816
length_340_3_24,2.2061364833881822,0.8897815285515668
length_340_6_8,3.1975117630319425,0.8384540826124307
length_340_1_84,13.107157548212651,0.5212811692546993
length_345_2_91,0.924362751821916,0.9766196289823986
length_345_3_3,1.3406840860276117,0.9517013317792642
length_345_0_81,1.5844278270807783,0.940127244594532
length_345_4_61,1.5247451411832025,0.9400430526546564
length_345_6_85,1.8633800141386452,0.9229146765741812
length_345_1_98,1.9929388938551391,0.915502180290781
length_345_8_57,1.9908588998657544,0.9082590381868026
length_345_9_98,2.0963241626549283,0.9023541858494822
length_345_5_6,6.03052470302795,0.6754167300925463
length_345_7_56,14.14457455168914,0.5479370960794023
length_350_4_1,1.0011499670460322,0.9728737221499048
length_350_7_16,0.9480071981833296,0.9715911456518428
length_350_0_68,1.0772523203968416,0.9653397156972768
length_350_5_34,1.1035931543889614,0.9635905397738986
length_350_9_38,1.112121875448958,0.9620289234760534
length_350_8_50,1.1676410442927354,0.9608391685440192
length_350_1_53,1.4111534529990175,0.946227558398396
length_350_6_56,1.6575555222665117,0.9318727226814412
length_350_3_82,1.7646892967249128,0.924473909743715
length_350_2_49,13.543100724210191,0.5815101143611994
length_355_0_73,1.0892748495548106,0.9653419764767998
length_355_5_6,1.3321938251414267,0.949551055438124
length_355_3_48,1.5894569008864603,0.9436697228528528
length_355_1_100,1.5196643774631955,0.940069055130254
length_355_9_51,1.4993620127759717,0.93880563257986
length_355_4_51,1.5817195756262694,0.9355687800103738
length_355_6_85,1.8922871819318907,0.9233319444521428
length_355_2_94,3.5382341349531385,0.8824737535058587
length_355_8_2,4.578882325097804,0.7982320579476231
length_355_7_92,11.69145103114886,0.5719179205076953
length_360_4_31,1.2833210324880235,0.9576547510332551
length_360_0_81,1.4991539833311158,0.9458725568898216
length_360_8_44,1.5309172588682491,0.9415818193848164
length_360_1_61,1.5966335357023396,0.933681571364762
length_360_3_87,2.088444556232937,0.9031216338867578
length_360_5_64,3.304318130789851,0.8912991192489086
length_360_7_41,4.672485966079857,0.7893583227168449
length_360_9_33,3.916475370514649,0.7733809574245689
length_360_2_13,7.896288251678031,0.7292837654905797
length_360_6_24,11.179613480503152,0.5481579718124935
length_365_5_45,0.884745434602389,0.9761695509944296
length_365_3_28,1.0620388833942815,0.9693758034538892
length_365_4_83,1.7725028758612995,0.93070603297428
length_365_2_2,1.687170173479212,0.9297092535899412
length_365_0_25,1.880818497680789,0.9227078673205896
length_365_6_67,2.058460676115978,0.9078876405016296
length_365_7_93,2.334416276650068,0.8881102389472657
length_365_8_92,3.3170762867462225,0.8457406928473937
length_365_1_66,3.7641010177696392,0.787200440129648
length_370_3_6,1.83863072380296,0.919598066154228
length_370_9_32,2.918997169598739,0.864356348164194
length_370_1_22,2.838101444775384,0.855763763996307
length_370_5_11,4.966793460768288,0.7519598568407687
length_370_6_25,6.999642451952606,0.7098442686680614
length_370_2_92,13.73223517615829,0.5166480385340317
length_375_4_10,1.6778131984157316,0.935602283042902
length_375_3_33,1.649884966144136,0.9325777027924824
length_375_6_74,1.8538596496536808,0.9222566773503216
length_375_8_25,2.309030020020129,0.903789794215772
length_375_1_82,2.653133843634471,0.8784861398996409
length_375_0_88,3.1091655576481565,0.8567309166001229
length_375_2_42,3.728536924339488,0.8074452311308356
length_375_7_38,5.806784899116995,0.7093288762260236
